BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-379.94,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.72,0,14.73,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,1.41,0,14.7,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,2.07,0,14.95,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,2.44,0,14.92,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,3.01,0,14.2,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,3.66,0,14.14,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-376.99,-0,4.15,0,28.28,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-376.99,-0,5.52,0,27.75,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-376.99,-0,6.61,0,27.97,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-376.99,-0,7.84,0,27.78,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-376.99,-0,8.23,0,14.23,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-376.99,-0,8.52,0,14.22,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-376.99,-0,8.8,0,14.19,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-376.99,-0,8.9,0,14.03,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,8.42,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,8.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,7.41,0,-15.22,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,5.91,0,-14.62,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,5.1,0,-14.55,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,3.77,0,-14.6,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,3.22,0,-14.6,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,2.34,0,-14.56,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,1.51,0,-14.58,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,1.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.94,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.91,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.87,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.82,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.78,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.75,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.71,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.67,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.64,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.6,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1259.09,-378.46,-0,0.58,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.55,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.52,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.5,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.47,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.45,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.44,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.42,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.4,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1259.09,-378.46,-0,0.38,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1259.09,-378.46,-0,0.36,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.34,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.34,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.32,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.3,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.29,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.27,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.26,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.25,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.23,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.22,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.21,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.21,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.2,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.19,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.18,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.17,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.16,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.15,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.15,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
