BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
2.97,5,-830.56,-1072.07,-145.21,-127.37,-314.21,-164.58,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
2.99,5,-833.5,-1072.07,-147.01,-127.87,-325.13,-177.35,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
3.01,5,-837.92,-1072.07,-156.13,-129.97,-334.07,-145.25,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
2.97,5,-840.87,-1075.01,-166.59,-130.54,-319.01,-130.51,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
2.97,5,-843.81,-1077.96,-173.12,-130.92,-321.56,-131.55,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
2.98,5,-848.23,-1082.38,-181.94,-131.31,-333.54,-166.77,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
2.99,5,-851.18,-1085.32,-187.65,-132.87,-334.81,-175,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
3,5,-852.65,-1086.79,-192.85,-134.43,-312.52,-170.47,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
3,5,-858.54,-1086.79,-199.46,-136.57,-329.17,-171.74,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
2.99,5,-861.48,-1091.21,-206.03,-139.48,-331.47,-216.18,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
2.99,5,-864.43,-1094.16,-212.04,-143.38,-337.84,-235.02,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
3.02,5,-867.37,-1098.58,-218.56,-149.04,-338.55,-264.95,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
3.01,5,-870.32,-1100.05,-223.87,-154.88,-324.76,-280.47,-1.11,-1.11,-1.11,-1.11,0,0,0,0,2,2,0,0
2.99,5,-874.74,-1101.52,-226.98,-158.2,-324.88,-268.38,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.96,5,-874.74,-1101.52,-230.65,-161.97,-321.82,-251.86,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.93,5,-874.74,-1101.52,-232.83,-164.07,-286.07,-204.34,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.91,5,-874.74,-1100.05,-234.25,-165.24,-245.95,-163.97,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.9,5,-871.79,-1098.58,-231.91,-162.97,-183.55,-112.95,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.9,5,-870.32,-1097.1,-229.86,-161.44,-139.02,-111.22,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.89,5,-868.85,-1095.63,-224.16,-157.74,-83.41,-55.61,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.9,5,-867.37,-1094.16,-216.43,-151.76,-41.76,-13.92,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.91,5,-865.9,-1092.69,-206.89,-143.77,0,27.81,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.91,5,-862.96,-1089.74,-195.12,-133.32,55.08,96.39,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.92,5,-860.01,-1086.79,-184,-123.82,111.91,111.91,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.91,5,-857.07,-1085.32,-167.43,-110.35,174.93,160.35,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.92,5,-854.12,-1080.9,-146.02,-92.58,210.79,210.79,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.92,5,-851.18,-1077.96,-127.53,-77.29,240.37,240.37,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.94,5,-848.23,-1075.01,-112.94,-64.68,255.03,240.03,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.97,5,-842.34,-1070.6,-86.75,-42.94,286.77,271.67,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.98,5,-839.39,-1069.12,-71.64,-30.59,299.64,269.67,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.96,5,-834.98,-1064.71,-56.44,-18.33,307.01,279.1,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.97,5,-832.03,-1061.76,-41.55,-6.04,327.08,298.64,1.1,1.1,-1.11,-1.11,0,0,0,0,2,2,0,0
2.98,5,-829.09,-1058.81,-23.2,9.02,335.27,306.12,1.1,1.1,1.1,1.1,0,0,0,0,3,2,0,0
2.98,5,-824.67,-1055.87,-1.93,26.16,349.96,306.22,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.96,5,-821.72,-1052.92,11.69,37.4,345.2,316.43,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.95,5,-818.78,-1049.98,28.28,50.91,342.35,313.82,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.94,5,-814.36,-1045.56,44.14,63.84,357.2,314.33,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.94,5,-812.89,-1044.09,56.28,73.51,347.63,304.18,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.95,5,-807,-1039.67,73.72,87.55,356.7,313.9,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.98,5,-804.05,-1036.73,87.06,98.81,357.42,314.53,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.98,5,-801.11,-1032.31,97.31,107.75,345.26,330.87,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.97,5,-796.69,-1029.36,112.3,120.79,361.76,331.62,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.96,5,-793.74,-1026.42,124.14,131.33,345.31,330.3,1.1,1.1,1.1,1.1,0,0,0,0,3,3,0,0
2.96,5,-790.8,-1022,130.65,137.63,346.13,346.13,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.93,5,-787.85,-1020.53,141.55,147.33,344.78,316.05,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.91,5,-787.85,-1020.53,150.17,154.95,303.08,288.64,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.9,5,-787.85,-1022,156.77,160.47,273.39,244.62,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.9,5,-787.85,-1022,160.55,162.97,249.71,220.33,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.9,5,-789.33,-1023.47,163.88,164.21,187.29,172.89,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.9,5,-790.8,-1024.94,163.88,163.07,143.91,129.52,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.91,5,-790.8,-1026.42,161.16,158.47,84.68,56.46,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.91,5,-793.74,-1027.89,160.26,157.31,71.54,42.92,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.92,5,-795.22,-1029.36,156.58,153.18,27.23,13.62,-1.11,-1.11,1.1,1.1,0,0,0,0,3,3,0,0
2.93,5,-793.74,-1027.89,154.09,150.38,25.44,12.72,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.94,5,-798.16,-1032.31,144.08,139.61,-37.69,-62.81,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.94,5,-801.11,-1035.25,132.54,127.15,-130.52,-143.58,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.95,5,-804.05,-1039.67,119.15,113.51,-142.8,-168.77,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.95,5,-805.52,-1042.62,108.44,101.89,-155.57,-194.46,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.95,5,-809.94,-1045.56,91.77,84.35,-193.68,-206.59,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.95,5,-812.89,-1049.98,77.08,69.65,-219.28,-232.18,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.95,5,-815.83,-1051.45,68.03,60.43,-233.01,-245.96,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.95,5,-815.83,-1051.45,57.15,49.48,-212.09,-224.56,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.94,5,-818.78,-1055.87,40.71,32.73,-216.15,-241.58,-1.02,-1.02,1.1,1.1,0,0,0,0,3,3,0,0
2.95,5,-821.72,-1057.34,32.59,24.45,-237.7,-250.91,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
2.96,5,-826.14,-1061.76,11.42,2.6,-270.79,-285.05,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
2.99,5,-829.09,-1064.71,-2.73,-11.97,-271.32,-285.6,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
2.99,5,-832.03,-1069.12,-18.76,-28.71,-286.77,-286.77,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
3.01,5,-834.98,-1072.07,-26.84,-36.78,-290.78,-305.32,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
2.99,5,-839.39,-1075.01,-42.81,-51.88,-303.79,-289.33,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
2.96,5,-842.34,-1079.43,-55.17,-64.23,-302.93,-302.93,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
2.98,5,-845.28,-1080.9,-64.46,-73.16,-294.43,-294.43,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
2.98,5,-848.23,-1085.32,-79.9,-88.53,-330.7,-330.7,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
2.98,5,-852.65,-1088.27,-92.33,-100.39,-329.92,-329.92,-0.9,-0.9,-1.11,-1.11,0,0,0,0,0,0,0,0
2.97,5,-855.59,-1092.69,-101.36,-111.81,-320.68,-335.95,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
2.99,5,-857.07,-1094.16,-110.07,-118.53,-329.73,-329.73,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
3.02,5,-861.48,-1098.58,-120.49,-128.96,-331.94,-331.94,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
3.03,5,-864.43,-1101.52,-129.97,-138.59,-319.36,-333.88,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
3.03,5,-864.43,-1101.52,-133.59,-142.18,-305.04,-319.57,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
3.03,5,-864.43,-1105.94,-139.97,-149.86,-258.6,-313.04,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
3.04,5,-867.37,-1108.88,-145.55,-157.37,-258.87,-299.74,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
3.05,5,-870.32,-1110.36,-150.82,-163.92,-258.65,-285.87,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
3.05,5,-871.79,-1113.3,-154.45,-169.06,-248.68,-276.8,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
3.05,5,-874.74,-1114.77,-158.57,-174.48,-245.17,-272.41,-0.77,-0.77,-1.02,-1.02,0,0,0,0,1,1,0,0
3.04,5,-876.21,-1117.72,-161.29,-178.44,-231.95,-272.88,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.05,5,-879.16,-1120.67,-164.84,-183.9,-218,-258.87,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.05,5,-882.1,-1123.61,-167.88,-188.54,-209.11,-250.93,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.04,5,-883.57,-1126.56,-169.72,-192.47,-197.02,-253.32,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.03,5,-886.52,-1128.03,-170.8,-194.78,-244.21,-259.47,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.03,5,-887.99,-1130.97,-174.89,-198.03,-240.59,-255.63,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.04,5,-890.94,-1132.45,-177.78,-200.23,-240.41,-240.41,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.04,5,-892.41,-1133.92,-180.26,-202.2,-224.52,-239.49,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.04,5,-895.35,-1136.86,-182.56,-203.57,-225.2,-225.2,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.04,5,-896.83,-1138.34,-184.4,-204.98,-226.58,-226.58,-0.65,-0.65,-0.9,-0.9,0,0,0,0,2,2,0,0
3.04,5,-898.3,-1141.28,-186.19,-205.9,-215.84,-215.84,-0.65,-0.65,-0.77,-0.77,0,0,0,0,3,3,0,0
3.04,5,-901.24,-1142.75,-187.22,-206.31,-214.83,-211.76,-0.54,-0.54,-0.77,-0.77,0,0,0,0,3,3,0,0
3.04,5,-902.72,-1145.7,-188.91,-206.88,-229.92,-214.59,-0.54,-0.54,-0.77,-0.77,0,0,0,0,3,3,0,0
3.04,5,-905.66,-1148.64,-190.41,-207.5,-225.37,-225.37,-0.54,-0.54,-0.77,-0.77,0,0,0,0,3,3,0,0
3.04,5,-907.13,-1150.12,-191.42,-207.8,-209.69,-209.69,-0.54,-0.54,-0.77,-0.77,0,0,0,0,3,3,0,0
3.04,5,-908.61,-1150.12,-191.89,-207.47,-196.38,-196.38,-0.54,-0.54,-0.77,-0.77,0,0,0,0,3,3,0,0
3.04,5,-910.08,-1153.06,-192.51,-207.47,-195.75,-210.81,-0.54,-0.54,-0.77,-0.77,0,0,0,0,3,3,0,0
3.03,5,-911.55,-1154.54,-192.64,-207.17,-194.68,-194.68,-0.54,-0.54,-0.77,-0.77,0,0,0,0,3,3,0,0
3.03,5,-913.03,-1156.01,-192.51,-206.77,-179.68,-194.65,-0.54,-0.54,-0.77,-0.77,0,0,0,0,3,3,0,0
3.04,5,-915.97,-1158.95,-192.36,-206.08,-181.63,-196.77,-0.54,-0.54,-0.77,-0.77,0,0,0,0,3,3,0,0
3.03,5,-915.97,-1160.43,-191.76,-205.25,-180.06,-195.07,-0.54,-0.54,-0.65,-0.65,0,0,0,0,0,0,0,0
3.03,5,-917.44,-1160.43,-190.77,-204.04,-167.93,-167.93,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.03,5,-918.92,-1163.37,-189.22,-202.28,-149.94,-164.94,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.03,5,-920.39,-1163.37,-187.82,-200.66,-150.01,-150.01,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.03,5,-921.86,-1164.84,-185.98,-198.44,-150.2,-165.22,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.03,5,-923.33,-1166.32,-183.29,-196.65,-135.2,-150.22,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.04,5,-923.33,-1167.79,-180.91,-194.5,-135.02,-150.02,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.03,5,-924.81,-1169.26,-177.78,-191.6,-120.31,-135.34,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.03,5,-926.28,-1170.73,-175.45,-189.9,-120.28,-150.34,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.04,5,-926.28,-1172.21,-173.12,-187.88,-104.95,-134.93,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.04,5,-927.75,-1172.21,-170.5,-184.97,-120.17,-120.17,-0.44,-0.44,-0.65,-0.65,0,0,0,0,0,0,0,0
3.04,5,-929.22,-1173.68,-168.06,-182.81,-116.35,-130.9,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.05,5,-929.22,-1175.15,-165.08,-179.34,-116.83,-116.83,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.04,5,-930.7,-1176.62,-159.75,-175.05,-87.5,-116.66,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.04,5,-930.7,-1176.62,-159.75,-174.61,-101.74,-115.25,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.04,5,-933.64,-1178.1,-156.51,-171.76,-116.84,-116.84,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.04,5,-933.64,-1179.57,-153.83,-168.91,-102.04,-116.62,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.03,5,-935.11,-1179.57,-151.22,-165.83,-100.68,-100.68,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.03,5,-935.11,-1181.04,-150.22,-164.83,-100.73,-115.12,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.04,5,-936.59,-1182.52,-147.21,-161.24,-98.93,-113.06,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.05,5,-938.06,-1182.52,-144.69,-158.17,-97.3,-97.3,-0.33,-0.33,-0.54,-0.54,0,0,0,0,1,1,0,0
3.05,5,-938.06,-1183.99,-142.4,-155.38,-87.43,-102,-0.33,-0.33,-0.44,-0.44,0,0,0,0,2,2,0,0
3.05,5,-939.53,-1183.99,-140.06,-151.98,-101.3,-86.83,-0.33,-0.33,-0.44,-0.44,0,0,0,0,2,2,0,0
3.04,5,-941.01,-1185.46,-137.93,-148.97,-102.03,-87.9,-0.33,-0.33,-0.44,-0.44,0,0,0,0,2,2,0,0
3.04,5,-941.01,-1186.93,-136.02,-146.24,-87.8,-87.8,0.6,0.45,-0.44,-0.44,0,0,0,0,2,2,0,0
3.04,5,-942.48,-1186.93,-135.16,-144.43,-97.9,-83.92,0.6,0.45,-0.44,-0.44,0,0,0,0,2,2,0,0
3.04,5,-943.95,-1188.41,-132.58,-141.89,-98.37,-84.32,0.6,0.45,-0.44,-0.44,0,0,0,0,2,2,0,0
3.04,5,-943.95,-1188.41,-131.16,-139.56,-97.25,-83.36,0.6,0.45,-0.44,-0.44,0,0,0,0,2,2,0,0
3.05,5,-942.48,-1188.41,-128.76,-136.6,-70.32,-70.32,0.6,0.45,-0.44,-0.44,0,0,0,0,2,2,0,0
3.04,5,-942.48,-1188.41,-125.71,-133.31,-58.12,-58.12,0.6,0.45,-0.44,-0.44,0,0,0,0,2,2,0,0
3.05,5,-941.01,-1186.93,-121.66,-128.89,-29.01,-43.51,0.6,0.45,-0.44,-0.44,0,0,0,0,2,2,0,0
3.04,5,-941.01,-1186.93,-118.91,-126.36,-28.77,-43.16,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.04,5,-942.48,-1183.99,-115.66,-121.64,-26.81,-0,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.04,5,-939.53,-1182.52,-106.28,-110.34,13.23,26.46,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.04,5,-939.53,-1182.52,-103.9,-107.62,13.3,26.6,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.04,5,-938.06,-1181.04,-98.75,-101.52,26.76,53.53,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.04,5,-935.11,-1179.57,-91.18,-93.41,69.54,83.45,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.04,5,-935.11,-1178.1,-84.6,-86.33,82.84,96.65,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.04,5,-932.17,-1178.1,-73.47,-75.51,112.67,98.58,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.03,5,-930.7,-1176.62,-64.64,-66.45,112.29,112.29,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.03,5,-929.22,-1175.15,-57.53,-57.42,112.02,112.02,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.02,5,-927.75,-1173.68,-50.76,-52.03,122.09,122.09,0.6,0.45,-0.33,-0.33,0,0,0,0,0,0,0,0
3.03,5,-926.28,-1172.21,-38.95,-41.62,163.62,119,0.6,0.45,-0.33,-0.33,0,0,0,0,3,3,0,0
3.04,5,-924.81,-1170.73,-29.17,-33.6,163.42,133.7,0.6,0.45,-0.33,-0.33,0,0,0,0,0,0,0,0
3.05,5,-923.33,-1169.26,-19.59,-25.43,165.39,135.32,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.05,5,-921.86,-1167.79,-10.62,-17.78,163.64,133.89,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-920.39,-1166.32,-2.53,-10.5,148.54,133.68,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-918.92,-1166.32,5.08,-3.69,151.59,121.27,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.05,5,-917.44,-1164.84,12.33,2.67,148.82,133.93,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.05,5,-915.97,-1163.37,19.3,8.81,148.72,133.84,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-914.5,-1161.9,25.79,14.51,149.22,134.3,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-913.03,-1160.43,31.97,20.05,152.48,137.23,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-911.55,-1160.43,37.74,24.94,149.82,119.86,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-910.08,-1158.95,42.32,29.14,150.45,120.36,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-907.13,-1157.48,46.59,32.94,159.51,116.01,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-905.66,-1156.01,53.41,38.28,160.51,116.73,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-904.19,-1154.54,58.8,42.69,160.54,116.76,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-902.72,-1153.06,64.07,46.75,160.58,131.38,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-899.77,-1151.59,67.99,50.21,174.87,131.15,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-898.3,-1150.12,73.96,55.08,174.94,131.2,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-896.83,-1148.64,78.62,58.81,174.59,130.94,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-896.83,-1148.64,81.33,60.96,160.24,131.1,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-895.35,-1145.7,85.22,64.34,156.59,142.35,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-892.41,-1144.23,89.07,67.82,167.86,139.88,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-892.41,-1142.75,92.49,71.16,144.78,144.78,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-889.46,-1142.75,95.43,74.16,158.72,129.86,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-887.99,-1141.28,98.4,76.89,158.76,129.89,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-885.05,-1138.34,102.62,81.05,171.66,143.05,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-885.05,-1138.34,103.7,82.14,156.82,128.31,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-882.1,-1136.86,106.48,84.85,171.6,128.7,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-882.1,-1136.86,108.48,86.57,157.36,128.75,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-879.16,-1133.92,110.36,88.25,164.95,137.46,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-877.68,-1132.45,113.25,90.69,169.99,141.66,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-876.21,-1132.45,115.48,92.28,170.6,127.95,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-874.74,-1130.97,116.59,93.17,172.05,132.35,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-873.26,-1129.5,118.6,94.68,173.38,133.37,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-871.79,-1128.03,121.27,96.43,172.58,132.75,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-870.32,-1126.56,123.94,98.63,157.83,131.53,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-868.85,-1125.08,125.96,100.2,159.43,132.86,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-865.9,-1123.61,128.06,101.6,175.47,134.98,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.05,5,-865.9,-1122.14,129.29,102.57,160.01,133.34,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.05,5,-862.96,-1120.67,131.29,104.56,171.67,143.06,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-861.48,-1120.67,132.81,105.52,164.45,123.34,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.05,5,-860.01,-1119.19,134.19,106.63,164.96,123.72,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-858.54,-1117.72,135.99,107.96,168.79,122.76,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-857.07,-1116.25,137.55,109.14,178.35,133.76,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-854.12,-1114.77,138.87,109.96,178.88,134.16,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-852.65,-1113.3,140.9,111.22,165.15,135.12,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-851.18,-1111.83,142.48,112.06,163.51,133.78,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-849.7,-1110.36,143.92,112.97,164.21,134.36,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-846.76,-1108.88,145.33,113.68,180.89,135.67,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-845.28,-1108.88,146.67,114.35,179.58,119.72,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-843.81,-1107.41,147.51,114.7,173.5,130.12,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-842.34,-1105.94,148.72,115.51,185.39,128.35,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-840.87,-1104.47,149.38,115.96,172.26,132.51,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-837.92,-1102.99,150.82,116.84,186.71,133.36,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-836.45,-1101.52,152.41,117.62,186.22,133.01,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
