BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.22,0,-325.45,-159.04,-106.53,-2.17,-125.27,97.44,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-325.45,-157.57,-107.07,1.05,-124.87,110.99,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-326.92,-157.57,-108.35,7.3,-120.11,90.08,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.21,0,-329.87,-156.1,-109.36,11.8,-135.16,90.1,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-329.87,-154.63,-110.17,16.07,-119.36,104.44,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-331.34,-153.15,-110.95,19.85,-120.09,105.08,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-332.81,-153.15,-111.8,23.99,-120.24,105.21,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-334.29,-151.68,-112.66,27.97,-135.34,105.26,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-335.76,-150.21,-113.45,31.44,-135.2,105.16,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-337.23,-150.21,-113.93,34.9,-135.18,90.12,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-338.7,-148.73,-114.98,38.21,-135.12,105.09,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-338.7,-147.26,-115.61,41.27,-120.34,105.3,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-341.65,-145.79,-116.59,44.57,-135.86,120.76,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-341.65,-145.79,-117.2,47.54,-120.09,105.08,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-343.12,-144.32,-117.48,49.52,-135.78,105.61,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.21,0,-344.59,-144.32,-118.52,52.48,-137.46,91.64,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.21,0,-346.07,-142.84,-118.92,55.08,-135.32,105.25,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-347.54,-141.37,-119.59,57.4,-137.4,106.87,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-347.54,-141.37,-119.74,59.11,-118.85,89.14,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-349.01,-139.9,-120.08,61.13,-118.78,103.93,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-350.48,-138.43,-120.26,62.76,-119,104.13,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.23,0,-351.96,-138.43,-120.74,64.31,-133.22,88.82,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.23,0,-353.43,-136.95,-120.94,65.97,-118.83,89.13,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.23,0,-354.9,-135.48,-121,67.26,-133.8,104.06,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.23,0,-356.37,-135.48,-121.48,68.77,-134.53,89.69,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-357.85,-134.01,-121.66,70.37,-133.66,103.95,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-357.85,-134.01,-121.96,71.29,-118.97,89.23,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-359.32,-132.54,-122.1,72.17,-118.97,89.23,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.21,0,-360.79,-131.06,-122.51,73.29,-134.2,104.38,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-362.26,-131.06,-123.05,74.16,-135.69,90.46,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-363.74,-129.59,-123.54,75.41,-134.79,89.86,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-365.21,-128.12,-123.99,76.45,-135.08,105.06,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-366.68,-128.12,-124.09,77.11,-135.23,90.16,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-368.16,-126.65,-124.63,78.18,-135.44,90.29,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.23,0,-368.16,-125.17,-124.84,79.06,-120.21,105.18,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-369.63,-125.17,-124.98,79.56,-120.21,90.16,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-371.1,-123.7,-125.29,80.78,-120.17,105.15,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.23,0,-372.57,-122.23,-125.5,81.7,-136.91,106.48,-0.43,0.35,-0.43,0.35,0,0,0,0,1,3,0,0
3.22,0,-374.05,-122.23,-125.34,82.37,-134.08,89.39,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.23,0,-375.52,-120.75,-125.76,83.28,-135.17,90.11,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.22,0,-376.99,-119.28,-125.78,84.06,-135.66,105.51,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.22,0,-378.46,-117.81,-125.66,84.95,-135.59,105.46,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.22,0,-378.46,-117.81,-125.82,85.78,-119.95,89.96,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.22,0,-379.94,-116.34,-125.83,86.58,-120.24,105.21,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.22,0,-381.41,-116.34,-126.11,86.99,-135.62,90.41,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.21,0,-382.88,-113.39,-126.52,88,-130.96,116.41,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.2,0,-384.35,-113.39,-126.57,88.45,-128.67,100.07,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.2,0,-385.83,-111.92,-126.51,89.27,-128.52,99.96,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.21,0,-385.83,-111.92,-126.6,89.62,-131.74,102.47,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.2,0,-387.3,-110.45,-126.41,90.51,-113.27,99.12,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.21,0,-388.77,-108.97,-126.19,91.21,-127.42,99.1,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.2,0,-390.24,-107.5,-125.38,91.88,-112.05,98.1,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.21,0,-390.24,-107.5,-124.98,92.07,-112.1,98.09,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.21,0,-391.72,-106.03,-124.62,92.45,-112.72,98.63,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.22,0,-393.19,-106.03,-123.96,92.69,-111.08,97.2,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.22,0,-393.19,-104.56,-122.91,93.02,-101.05,101.05,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.23,0,-394.66,-103.08,-122.08,93.09,-102.94,102.94,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.22,0,-396.14,-103.08,-121.17,93.01,-103.12,88.39,-0.43,0.35,-0.43,0.35,0,0,0,0,2,0,0,0
3.22,0,-396.14,-101.61,-120.34,93.15,-92.19,92.19,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.23,0,-397.61,-101.61,-119.2,93.05,-104.12,89.25,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-399.08,-100.14,-117.89,93.11,-104.11,89.24,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-399.08,-98.67,-117.23,92.99,-92.46,92.46,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-400.55,-98.67,-115.95,92.83,-105.2,90.17,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.23,0,-400.55,-97.19,-114.93,92.87,-90.11,90.11,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.23,0,-402.03,-95.72,-113.89,93.22,-90.8,105.93,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-403.5,-94.25,-112.79,93.27,-104,104,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-404.97,-94.25,-111.8,93.52,-104.1,89.23,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-406.44,-92.78,-110.73,93.58,-104.04,89.17,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-406.44,-92.78,-110.61,93.5,-105.04,90.03,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-407.92,-91.3,-110.29,93.59,-104.17,89.29,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-409.39,-89.83,-109.98,93.81,-103.93,103.93,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.23,0,-410.86,-89.83,-110.08,93.97,-117.14,87.85,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.23,0,-410.86,-88.36,-110.38,94.04,-117.79,103.07,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-412.33,-86.88,-110.52,94.42,-117.84,103.11,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-413.81,-86.88,-110.73,94.4,-117.8,88.35,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-415.28,-85.41,-111.17,94.61,-118.94,89.69,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-416.75,-83.94,-111.78,94.74,-119.02,104.15,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-418.22,-83.94,-112.21,94.82,-133.49,88.99,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-418.22,-82.47,-112.76,95.13,-118.79,103.94,-0.43,0.35,-0.43,0.35,0,0,0,0,3,1,0,0
3.22,0,-419.7,-80.99,-113.23,95.75,-125.16,111.25,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-421.17,-79.52,-113.67,95.96,-125.06,111.17,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-422.64,-79.52,-114.35,95.99,-125.04,97.25,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-424.12,-79.52,-114.67,96,-125.41,83.6,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-425.59,-80.99,-115.36,94.58,-126.18,56.08,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-427.06,-80.99,-116.01,92.69,-126.03,56.01,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-428.53,-82.47,-117.06,90.06,-140.63,28.13,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-430.01,-83.94,-118.18,86.88,-140.16,14.02,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-431.48,-83.94,-118.97,82.62,-140.09,-0,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-432.95,-85.41,-119.83,77.74,-140.23,-28.05,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-434.42,-86.88,-121.33,71.57,-150.68,-60.27,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-435.9,-86.88,-122.31,64.82,-135.6,-75.33,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-435.9,-86.88,-122.72,60.65,-135.41,-75.23,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-438.84,-88.36,-123.62,53.44,-144.3,-86.58,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-440.31,-89.83,-124.66,46.56,-144.28,-86.57,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-440.31,-91.3,-125.48,39.74,-131.13,-101.99,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-441.79,-92.78,-125.98,33.13,-129.8,-100.95,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-443.26,-92.78,-126.04,26.54,-129.79,-100.95,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-444.73,-94.25,-126.09,20.85,-129.73,-100.9,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-446.2,-94.25,-126.17,15.14,-131.36,-87.57,-0.5,-0.31,-0.43,0.35,0,0,0,0,0,2,0,0
3.22,0,-446.2,-95.72,-125.73,9.9,-115.42,-100.99,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-447.68,-95.72,-125.36,5.18,-115.43,-86.57,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-447.68,-97.19,-125.06,2.17,-115.08,-100.7,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.21,0,-449.15,-98.67,-124.68,-2.57,-115.51,-101.07,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-450.62,-98.67,-123.95,-6.97,-101.12,-86.68,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-452.09,-100.14,-123.47,-10.53,-115.2,-100.8,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-453.57,-100.14,-122.56,-14.97,-115.55,-86.66,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-455.04,-101.61,-122.21,-18.48,-115.16,-86.37,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-455.04,-103.08,-121.87,-21.95,-115.33,-100.91,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-457.99,-103.08,-121.69,-25.11,-130.64,-87.1,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-457.99,-104.56,-121.43,-28.59,-115.63,-86.72,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-459.46,-106.03,-121.56,-31.58,-115.39,-100.97,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-460.93,-106.03,-121.81,-33.5,-129.85,-86.57,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-462.4,-107.5,-122.39,-36.77,-135.24,-90.16,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-465.35,-107.5,-123.58,-39.89,-149.95,-89.97,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-465.35,-108.97,-123.92,-41.86,-133.39,-88.93,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-468.29,-110.45,-125.27,-44.99,-150.23,-90.14,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-469.77,-110.45,-126.49,-47.2,-150.23,-90.14,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-471.24,-111.92,-127.57,-49.18,-165.38,-90.2,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-472.71,-113.39,-128.93,-51.9,-151.09,-105.76,-0.5,-0.31,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-474.18,-113.39,-130.26,-53.77,-150.22,-90.13,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-475.66,-114.86,-131.64,-55.96,-150.19,-90.11,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-477.13,-116.34,-133.01,-58.24,-153.05,-107.14,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.23,0,-478.6,-116.34,-133.99,-59.94,-149.85,-89.91,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.23,0,-480.07,-117.81,-134.92,-61.86,-150.28,-90.17,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-481.55,-117.81,-136.39,-63.51,-150.16,-90.09,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.21,0,-483.02,-119.28,-137.08,-64.56,-150.59,-90.36,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-484.49,-120.75,-137.87,-66.4,-150.31,-105.22,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-487.44,-122.23,-139.19,-68.24,-164.81,-104.88,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-488.91,-122.23,-140.06,-69.25,-165.2,-90.11,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.23,0,-490.38,-123.7,-140.85,-70.71,-165.17,-90.09,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.23,0,-491.86,-125.17,-141.79,-71.84,-165.11,-105.07,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-493.33,-125.17,-142.68,-72.75,-165.48,-90.26,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-494.8,-126.65,-143.79,-74.19,-165.23,-105.15,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-496.27,-128.12,-144.41,-75.13,-150.17,-105.12,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-497.75,-128.12,-145.27,-76.34,-166.7,-106.08,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-499.22,-129.59,-146.65,-77.55,-164.68,-104.8,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.22,0,-500.69,-129.59,-147.39,-78.15,-150.21,-90.13,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.23,0,-503.64,-131.06,-148.11,-78.88,-165.22,-90.12,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.23,0,-505.11,-131.06,-148.64,-79.33,-165.19,-90.1,-0.5,-0.31,-0.5,-0.31,0,0,0,0,2,0,0,0
3.23,0,-506.58,-132.54,-149.74,-80.09,-164.71,-89.84,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-508.05,-134.01,-150.05,-80.73,-165.32,-90.17,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-509.53,-134.01,-150.5,-81.01,-161.5,-88.09,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-511,-135.48,-150.76,-81.22,-161.88,-88.3,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-512.47,-136.95,-151.3,-81.56,-161.74,-88.22,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-513.94,-136.95,-151.14,-81.92,-150.06,-90.04,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-515.42,-138.43,-151.41,-82.54,-162.18,-88.46,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-516.89,-139.9,-151.66,-83.12,-161.79,-102.96,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-518.36,-139.9,-151.72,-83.51,-146.93,-88.16,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-519.84,-141.37,-151.64,-84.04,-148.1,-88.86,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-521.31,-141.37,-151.71,-84.25,-147.45,-88.47,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-524.25,-142.84,-152.21,-84.73,-161.93,-88.32,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-524.25,-142.84,-152.34,-84.85,-155.03,-93.02,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-527.2,-145.79,-152.57,-85.64,-169.91,-99.11,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-528.67,-145.79,-152.72,-86.3,-155.66,-99.06,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-530.14,-147.26,-152.98,-86.8,-169.57,-98.91,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-530.14,-147.26,-153.24,-87.22,-141.48,-84.89,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.23,0,-533.09,-148.73,-153.47,-87.79,-155.2,-98.76,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-534.56,-150.21,-153.7,-87.96,-169.72,-99,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-536.03,-151.68,-154.01,-88.51,-166.8,-111.2,-0.5,-0.31,-0.5,-0.31,0,0,0,0,3,1,0,0
3.22,0,-537.51,-151.68,-153.81,-88.94,-152.74,-97.2,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.21,0,-538.98,-153.15,-153.89,-89.35,-152.65,-97.14,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.21,0,-540.45,-153.15,-153.84,-89.65,-152.5,-97.04,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.22,0,-541.92,-154.63,-154.04,-90.16,-147.02,-88.21,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-543.4,-156.1,-153.99,-90.5,-147.2,-103.04,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-544.87,-156.1,-154.2,-90.56,-161.62,-88.16,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-546.34,-157.57,-154.41,-91.14,-158.98,-101.17,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-547.82,-159.04,-154.63,-91.35,-146.56,-102.59,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-549.29,-159.04,-154.8,-91.59,-158.75,-86.59,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-547.82,-160.52,-153.88,-91.74,-129.71,-100.89,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-549.29,-161.99,-151.95,-91.91,-127.19,-98.92,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-550.76,-163.46,-150.18,-92.4,-113.15,-113.15,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-552.23,-163.46,-148.64,-92.72,-113.46,-99.28,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-553.71,-163.46,-146.88,-92.59,-113.11,-84.84,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-555.18,-164.93,-145.64,-92.76,-113.26,-84.94,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-556.65,-166.41,-144.06,-92.81,-113.28,-99.12,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.22,0,-558.12,-166.41,-142.58,-92.55,-115.93,-86.95,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.22,0,-559.6,-167.88,-141.25,-92.68,-115.3,-86.47,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.22,0,-561.07,-169.35,-139.97,-92.8,-114.73,-100.39,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-562.54,-169.35,-140.27,-92.72,-150.27,-90.16,-0.5,-0.31,-0.5,-0.31,0,0,0,0,0,2,0,0
3.23,0,-564.01,-170.82,-140.81,-92.77,-150.19,-90.12,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-565.49,-172.3,-141.58,-92.72,-147.19,-88.31,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-566.96,-172.3,-141.94,-92.53,-144.33,-86.6,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-568.43,-172.3,-142.67,-92.2,-144.35,-86.61,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-569.9,-172.3,-142.89,-91.35,-144.4,-72.2,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-569.9,-172.3,-142.92,-90.97,-144.37,-72.18,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.23,0,-572.85,-170.82,-143.02,-88.38,-140.67,-42.2,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-572.85,-169.35,-142.71,-85.28,-126.19,-14.02,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-574.32,-169.35,-142.48,-82.47,-140.43,-14.04,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.2,0,-575.8,-167.88,-141.96,-77.22,-140.42,14.04,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.21,0,-577.27,-166.41,-141.18,-72.06,-126.05,42.02,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-577.27,-164.93,-140.21,-66.02,-114.29,57.15,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-578.74,-163.46,-139.29,-58.81,-117.1,87.82,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-580.21,-163.46,-137.89,-51.64,-116.51,87.38,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-580.21,-161.99,-136.41,-44.11,-101.98,101.98,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-581.69,-160.52,-135.47,-37.93,-101.68,116.21,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-583.16,-159.04,-134.15,-29.11,-105.75,105.75,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-583.16,-157.57,-133.29,-24.82,-119.68,119.68,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-584.63,-156.1,-131.66,-14.67,-105.24,135.31,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
