BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR
2.77,5,749.56,1661.12,34.97,-6.4,-148.52,103.97,-1.15,1.15,0.67,-0.63
2.76,5,748.09,1662.59,26.26,-0.69,-148.87,119.09,-1.15,1.15,0.67,-0.63
2.77,5,746.62,1664.06,18.97,4.03,-158.18,129.42,-1.15,1.15,0.67,-0.63
2.79,5,743.67,1665.53,9.98,9.77,-173.26,129.95,-1.15,1.15,0.67,-0.63
2.78,5,742.2,1665.53,1.71,14.95,-159.04,115.66,-1.15,1.15,-1.15,1.15
2.77,5,740.73,1667.01,-3.19,18.21,-173.08,129.81,-1.15,1.15,-1.15,1.15
2.78,5,739.26,1668.48,-12.69,24.73,-158.63,129.79,-1.15,1.15,-1.15,1.15
2.77,5,737.78,1669.95,-20.31,29.57,-170.1,127.58,-1.15,1.15,-1.15,1.15
2.77,5,736.31,1671.43,-26.07,33.83,-170.1,127.58,-1.15,1.15,-1.15,1.15
2.76,5,733.37,1672.9,-34.88,39.68,-171.73,128.8,-1.15,1.15,-1.15,1.15
2.76,5,731.89,1674.37,-41.86,44.61,-171.56,142.96,-1.15,1.15,-1.15,1.15
2.77,5,728.95,1675.84,-47.42,48.22,-185.86,142.97,-1.15,1.15,-1.15,1.15
2.78,5,727.48,1677.32,-54.11,52.77,-189.45,145.73,-1.15,1.15,-1.15,1.15
2.77,5,726,1678.79,-60.47,56.76,-175.07,131.3,-1.15,1.15,-1.15,1.15
2.78,5,723.06,1680.26,-67.03,60.95,-203.78,145.56,-1.15,1.15,-1.15,1.15
2.79,5,721.58,1681.73,-74.63,66.2,-203.48,159.88,-1.15,1.15,-1.15,1.15
2.78,5,718.64,1683.21,-79.46,69.35,-204.84,146.31,-1.15,1.15,-1.15,1.15
2.78,5,717.17,1684.68,-85.58,73.31,-208.08,148.63,-1.15,1.15,-1.15,1.15
2.79,5,714.22,1687.62,-91.9,77.32,-214.46,168.51,-1.15,1.15,-1.15,1.15
2.78,5,712.75,1689.1,-97.61,81.55,-207.05,162.68,-1.15,1.15,-1.15,1.15
2.79,5,709.8,1690.57,-103.33,85.29,-222.94,163.49,-1.15,1.15,-1.15,1.15
2.79,5,708.33,1692.04,-108.76,89.12,-217.76,155.54,-1.15,1.15,-1.15,1.15
2.78,5,705.39,1693.51,-114.31,92.8,-226.63,166.19,-1.15,1.15,-1.15,1.15
2.78,5,702.44,1694.99,-119.52,96.69,-230.56,169.08,-1.15,1.15,-1.15,1.15
2.79,5,700.97,1696.46,-124.44,99.78,-226.47,166.07,-1.15,1.15,-1.15,1.15
2.79,5,699.5,1697.93,-129.02,102.64,-209.29,149.49,-1.15,1.15,-1.15,1.15
2.8,5,696.55,1700.88,-133.46,105.73,-226.5,181.2,-1.15,1.15,-1.15,1.15
2.81,5,695.08,1702.35,-138.25,109.06,-210.37,165.29,-1.15,1.15,-1.15,1.15
2.79,5,693.6,1702.35,-139.87,110.05,-213.47,152.48,-1.15,1.15,-1.15,1.15
2.8,5,690.66,1705.3,-143.74,112.66,-223.77,164.1,-1.15,1.15,-1.15,1.15
2.78,5,689.19,1706.77,-146.22,114.62,-207.77,163.25,-1.15,1.15,-1.15,1.15
2.78,5,686.24,1708.24,-150.73,117.81,-223.21,163.69,-1.15,1.15,-1.15,1.15
2.78,5,684.77,1711.19,-154.92,120.7,-208.27,163.64,-1.15,1.15,-1.15,1.15
2.78,5,681.82,1712.66,-156.23,122.14,-207.63,177.97,-1.15,1.15,-1.15,1.15
2.78,5,680.35,1712.66,-158.13,123.77,-208.28,163.65,-1.19,-1.19,-1.15,1.15
2.78,5,678.88,1714.13,-159.33,124.81,-203.45,159.85,-1.19,-1.19,-1.15,1.15
2.77,5,677.41,1715.6,-161.66,126.88,-189.71,145.93,-1.19,-1.19,-1.15,1.15
2.77,5,675.93,1717.08,-163.3,128.38,-189.53,160.37,-1.19,-1.19,-1.15,1.15
2.78,5,674.46,1715.6,-164.83,128.87,-194.53,134.67,-1.19,-1.19,-1.15,1.15
2.78,5,672.99,1715.6,-166.17,127.92,-180.74,105.43,-1.19,-1.19,-1.15,1.15
2.78,5,671.52,1715.6,-166.91,126.23,-175.99,88,-1.19,-1.19,-1.15,1.15
2.78,5,668.57,1714.13,-167.59,123.87,-191.47,58.91,-1.19,-1.19,-1.15,1.15
2.77,5,667.1,1712.66,-167.81,120.55,-175.47,29.25,-1.19,-1.19,-1.15,1.15
2.78,5,665.62,1711.19,-168.41,114.19,-173.21,-0,-1.19,-1.19,-1.15,1.15
2.78,5,664.15,1709.71,-168.51,107.6,-173.14,-28.86,-1.19,-1.19,-1.15,1.15
2.79,5,662.68,1708.24,-168.55,100.01,-161.91,-58.88,-1.19,-1.19,-1.15,1.15
2.79,5,659.73,1706.77,-168.66,90.92,-176.65,-88.32,-1.19,-1.19,-1.15,1.15
2.78,5,658.26,1705.3,-168.78,81.11,-176.75,-117.83,-1.19,-1.19,-1.15,1.15
2.78,5,656.79,1703.82,-168.9,75.19,-178.91,-119.27,-1.19,-1.19,-1.15,1.15
2.77,5,655.32,1702.35,-169.59,63.48,-191,-132.23,-1.19,-1.19,-1.15,1.15
2.78,5,652.37,1700.88,-170.62,51.26,-191.87,-147.59,-1.19,-1.19,-1.15,1.15
2.78,5,650.9,1699.41,-171.15,43.58,-176.74,-147.28,-1.19,-1.19,-1.15,1.15
2.79,5,647.95,1697.93,-172.45,32.35,-195.26,-165.22,-1.19,-1.19,-1.15,1.15
2.79,5,646.48,1696.46,-172.83,26.93,-195.03,-150.02,-1.19,-1.19,-1.15,1.15
2.79,5,643.54,1694.99,-174.49,14.38,-195.53,-165.45,-1.19,-1.19,-1.19,-1.19
2.79,5,642.06,1692.04,-175.46,9.2,-210.19,-165.15,-1.19,-1.19,-1.19,-1.19
2.8,5,639.12,1690.57,-177.41,-2.4,-209.34,-164.48,-1.19,-1.19,-1.19,-1.19
2.79,5,637.65,1689.1,-178.74,-10.41,-209.88,-164.91,-1.19,-1.19,-1.19,-1.19
2.8,5,636.17,1686.15,-179.6,-16.87,-198.16,-182.92,-1.19,-1.19,-1.19,-1.19
2.81,5,633.23,1684.68,-181.18,-25.92,-210.29,-165.23,-1.19,-1.19,-1.19,-1.19
2.81,5,631.75,1683.21,-182.24,-31.91,-210.7,-180.6,-1.19,-1.19,-1.19,-1.19
2.8,5,630.28,1681.73,-183.32,-40.47,-195.09,-180.08,-1.19,-1.19,-1.19,-1.19
2.81,5,627.34,1678.79,-184.26,-45.99,-211.55,-181.33,-1.19,-1.19,-1.19,-1.19
2.81,5,625.86,1677.32,-185.3,-52.78,-200.75,-185.3,-1.19,-1.19,-1.19,-1.19
2.8,5,624.39,1675.84,-185.96,-59.34,-195.35,-180,-1.19,-1.19,-1.19,-1.19
2.8,5,621.45,1674.37,-186.95,-65.49,-213.03,-182.6,-1.19,-1.19,-1.19,-1.19
2.8,5,619.97,1671.43,-187.55,-71.61,-195.12,-195.12,-1.19,-1.19,-1.19,-1.19
2.8,5,618.5,1669.95,-188.56,-78.36,-210.45,-180.39,-1.19,-1.19,-1.19,-1.19
2.8,5,615.56,1668.48,-189.35,-82.74,-197.46,-182.27,-1.19,-1.19,-1.19,-1.19
2.79,5,614.08,1667.01,-189.92,-87.66,-194.67,-179.69,-1.19,-1.19,-1.19,-1.19
2.79,5,611.14,1664.06,-190.62,-93.36,-209.42,-194.46,-1.19,-1.19,-1.19,-1.19
2.79,5,608.19,1662.59,-191.93,-98.08,-212.78,-182.38,-1.19,-1.19,-1.19,-1.19
2.79,5,605.25,1659.64,-192.97,-102.68,-226.29,-196.12,-1.19,-1.19,-1.19,-1.19
2.79,5,603.77,1658.17,-194.11,-106.05,-225.47,-195.41,-1.19,-1.19,-1.19,-1.19
2.78,5,600.83,1655.23,-196.21,-111.55,-226.25,-196.08,-1.19,-1.19,-1.19,-1.19
2.8,5,597.88,1653.75,-197.85,-116,-241.9,-196.54,-1.19,-1.19,-1.19,-1.19
2.8,5,596.41,1652.28,-198.73,-117.6,-242.86,-197.33,-1.19,-1.19,-1.19,-1.19
2.8,5,591.99,1647.86,-201.72,-123.69,-250.35,-220.9,-1.19,-1.19,-1.19,-1.19
2.8,5,591.99,1647.86,-202.54,-125.33,-235.44,-206.01,-1.19,-1.19,-1.19,-1.19
2.8,5,587.58,1644.92,-205.38,-130.71,-262.15,-218.46,-1.19,-1.19,-1.19,-1.19
2.78,5,584.63,1641.97,-208.74,-136.32,-262.85,-219.05,-1.19,-1.19,-1.19,-1.19
2.78,5,583.16,1639.03,-210.95,-140.66,-247.71,-233.14,-1.19,-1.19,-1.19,-1.19
2.77,5,580.21,1637.56,-213.28,-144.58,-262.25,-218.54,-1.19,-1.19,-1.19,-1.19
2.77,5,578.74,1636.08,-215.11,-148.35,-247.26,-218.17,-1.19,-1.19,-1.19,-1.19
2.77,5,577.27,1636.08,-216.33,-150.97,-232.71,-189.07,-1.19,-1.19,-1.19,-1.19
2.78,5,575.8,1633.14,-217.06,-152.93,-237.4,-195.5,-1.19,1.19,-1.19,-1.19
2.78,5,572.85,1633.14,-218.07,-154.95,-227.27,-181.81,-1.19,1.19,-1.19,-1.19
2.78,5,571.38,1631.66,-218.16,-155.85,-216.26,-173.01,-1.19,1.19,-1.19,-1.19
2.77,5,569.9,1631.66,-218.1,-155.93,-215.51,-158.04,-1.19,1.19,-1.19,-1.19
2.77,5,568.43,1631.66,-217.23,-154.42,-194.95,-104.97,-1.19,1.19,-1.19,-1.19
2.77,5,566.96,1633.14,-216.45,-152.74,-189.7,-87.56,-1.19,1.19,-1.19,-1.19
2.77,5,564.01,1634.61,-214.84,-148.33,-189.58,-58.33,-1.19,1.19,-1.19,-1.19
2.77,5,562.54,1634.61,-213.98,-145.19,-183.51,-42.35,-1.19,1.19,-1.19,-1.19
2.78,5,561.07,1636.08,-211.97,-137.65,-171.32,-0,-1.19,1.19,-1.19,-1.19
2.79,5,559.6,1637.56,-210.02,-128.75,-185.23,28.5,-1.19,1.19,-1.19,-1.19
2.78,5,556.65,1639.03,-208.83,-122.01,-186.63,57.42,-1.19,1.19,-1.19,-1.19
2.77,5,555.18,1641.97,-207.17,-112.45,-174.55,87.27,-1.19,1.19,-1.19,-1.19
2.77,5,553.71,1641.97,-205.56,-102.15,-177.73,103.68,-1.19,1.19,-1.19,-1.19
2.77,5,552.23,1644.92,-203.92,-90.99,-174.7,131.02,-1.19,1.19,-1.19,-1.19
2.77,5,549.29,1646.39,-202.69,-79.77,-176.86,147.38,-1.19,1.19,-1.19,-1.19
2.78,5,549.29,1647.86,-201.87,-73.21,-174.83,145.69,-1.19,1.19,-1.19,-1.19
2.78,5,547.82,1650.81,-200.29,-60.05,-156.88,171.15,-1.19,1.19,-1.19,-1.19
2.77,5,544.87,1650.81,-199.13,-49.33,-180.61,150.51,-1.19,1.19,-1.19,-1.19
2.78,5,543.4,1652.28,-197.63,-39.65,-173.92,159.42,-1.19,1.19,-1.19,-1.19
2.79,5,541.92,1653.75,-196.53,-30.12,-174.89,160.32,-1.19,1.19,-1.19,-1.19
2.78,5,538.98,1655.23,-195.79,-20.63,-177.71,162.9,-1.19,1.19,-1.19,1.19
2.79,5,536.03,1656.7,-195.42,-10.21,-206.56,162.29,-1.19,1.19,-1.19,1.19
2.78,5,533.09,1658.17,-195.86,-3.41,-206.1,161.93,-1.19,1.19,-1.19,1.19
2.78,5,531.62,1659.64,-196.17,1.06,-206.35,147.39,-1.19,1.19,-1.19,1.19
2.79,5,528.67,1661.12,-196.5,9.48,-200.22,143.02,-1.19,1.19,-1.19,1.19
2.79,5,527.2,1661.12,-197.46,15.74,-214.73,135.53,-1.19,1.19,-1.19,1.19
2.78,5,524.25,1662.59,-199.16,22.59,-219.84,131.91,-1.19,1.19,-1.19,1.19
2.78,5,522.78,1664.06,-199.6,24.7,-213.98,128.39,-1.19,1.19,-1.19,1.19
2.77,5,519.84,1665.53,-201.19,30.1,-246.03,144.72,-1.19,1.19,-1.19,1.19
2.78,5,518.36,1667.01,-203.23,36.43,-228.66,128.62,-1.19,1.19,-1.19,1.19
2.79,5,515.42,1668.48,-204.22,40.11,-228.86,128.73,-1.19,1.19,-1.19,1.19
2.79,5,513.94,1669.95,-205.41,44.73,-228.82,128.71,-1.19,1.19,-1.19,1.19
2.78,5,512.47,1671.43,-205.72,49.5,-200.12,128.65,-1.19,1.19,-1.19,1.19
2.78,5,511,1672.9,-206.04,53.71,-224.21,134.53,-1.19,1.19,-1.19,1.19
2.78,5,509.53,1674.37,-206.2,56.36,-207.2,148,-1.19,1.19,-1.19,1.19
2.77,5,508.05,1675.84,-205.26,60.44,-182.18,140.14,-1.19,1.19,-1.19,1.19
2.77,5,506.58,1677.32,-204.77,63.59,-182.01,139.53,-1.19,1.19,-1.19,1.19
2.77,5,503.64,1678.79,-203.78,67.48,-182.81,140.63,-1.19,1.19,-1.19,1.19
2.78,5,502.16,1680.26,-202.92,70.74,-184.91,156.46,-1.19,1.19,-1.19,1.19
2.78,5,500.69,1681.73,-201.32,75.09,-169.96,141.64,-1.19,1.19,-1.19,1.19
2.78,5,499.22,1683.21,-200.51,77.08,-168.08,140.06,-1.19,1.19,-1.19,1.19
2.78,5,496.27,1684.68,-199.17,80.44,-178.78,151.27,-1.19,1.19,-1.19,1.19
2.78,5,494.8,1686.15,-198.03,83.64,-178.91,151.38,-1.19,1.19,-1.19,1.19
2.78,5,493.33,1687.62,-196.8,86.94,-164.24,136.87,-1.19,1.19,-1.19,1.19
2.77,5,491.86,1689.1,-195.37,89.69,-165.09,151.33,-1.19,1.19,-1.19,1.19
2.77,5,488.91,1690.57,-194.59,92.13,-185.52,142.71,-1.19,1.19,-1.19,1.19
2.77,5,487.44,1692.04,-194.05,94.23,-185.77,157.19,-1.19,1.19,-1.19,1.19
2.76,5,485.97,1693.51,-193.42,97.23,-175.91,146.59,-1.19,1.19,-1.19,1.19
2.78,5,483.02,1693.51,-192.96,99.33,-189.31,131.06,-1.19,1.19,-1.19,1.19
2.78,5,481.55,1696.46,-192.74,101.53,-189.11,145.47,-1.19,1.19,-1.19,1.19
2.77,5,480.07,1696.46,-192.21,103.42,-183.93,137.95,-1.19,1.19,-1.19,1.19
2.78,5,477.13,1699.41,-192.13,105.22,-192.06,132.79,1.19,1.19,-1.19,1.19
2.78,5,477.13,1700.88,-191.68,107.15,-177.23,147.69,1.19,1.19,-1.19,1.19
2.77,5,475.66,1702.35,-191.1,109.37,-177.58,147.99,1.19,1.19,-1.19,1.19
2.77,5,475.66,1703.82,-190.09,111.36,-161.27,146.6,1.19,1.19,-1.19,1.19
2.77,5,477.13,1703.82,-187.39,112.47,-117.88,132.61,1.19,1.19,-1.19,1.19
2.78,5,477.13,1705.3,-183.74,113.66,-104.31,134.12,1.19,1.19,-1.19,1.19
2.78,5,478.6,1705.3,-178.7,114.26,-73.93,118.29,1.19,1.19,-1.19,1.19
2.78,5,480.07,1705.3,-172.67,114.43,-29.44,117.76,1.19,1.19,-1.19,1.19
2.78,5,480.07,1706.77,-165.36,114.3,-14.76,103.35,1.19,1.19,-1.19,1.19
2.77,5,481.55,1706.77,-157.4,113.71,14.54,101.79,1.19,1.19,-1.19,1.19
2.77,5,483.02,1708.24,-147.93,112.78,44.62,104.11,1.19,1.19,-1.19,1.19
2.78,5,483.02,1709.71,-137.47,111.61,88.98,88.98,1.19,1.19,-1.19,1.19
2.77,5,485.97,1711.19,-128.25,110.37,104.01,89.16,1.19,1.19,-1.19,1.19
2.76,5,487.44,1712.66,-111.87,108.55,119.59,89.7,1.19,1.19,-1.19,1.19
2.76,5,488.91,1712.66,-100.74,107.58,118.76,89.07,1.19,1.19,-1.19,1.19
2.77,5,490.38,1714.13,-94.07,107.03,133.81,89.2,1.19,1.19,-1.19,1.19
2.77,5,490.38,1714.13,-87.5,106.47,119.27,89.46,1.19,1.19,-1.19,1.19
2.78,5,493.33,1717.08,-72.31,106.49,132.18,117.49,1.19,1.19,-1.19,1.19
2.79,5,494.8,1717.08,-61.86,106.31,146.76,103.27,1.19,1.19,-1.19,1.19
2.78,5,496.27,1720.02,-49.39,106.91,148.4,118.72,1.19,1.19,1.19,1.19
2.79,5,499.22,1720.02,-41.3,107.28,162.01,117.82,1.19,1.19,1.19,1.19
2.78,5,499.22,1721.49,-31.48,107.8,147.19,117.75,1.19,1.19,1.19,1.19
2.78,5,503.64,1724.44,-15.58,109.13,160.37,131.21,1.19,1.19,1.19,1.19
2.77,5,505.11,1725.91,-6.94,110.08,160.99,131.72,1.19,1.19,1.19,1.19
2.77,5,505.11,1725.91,-6.94,110.08,160.99,131.72,1.19,1.19,1.19,1.19
2.77,5,506.58,1727.39,1.43,111.37,164.71,134.76,1.19,1.19,1.19,1.19
2.77,5,508.05,1728.86,9.5,112.38,165.3,135.25,1.19,1.19,1.19,1.19
2.78,5,509.53,1730.33,17.12,113.52,161.94,132.5,1.19,1.19,1.19,1.19
2.79,5,512.47,1731.8,24.7,114.78,177.27,147.72,1.19,1.19,1.19,1.19
2.78,5,512.47,1733.28,31.62,116.14,175.61,146.34,1.19,1.19,1.19,1.19
2.78,5,515.42,1734.75,36.05,116.9,188.02,144.63,-1.19,-1.19,1.19,1.19
2.78,5,515.42,1736.22,42.05,118.52,155.82,141.65,-1.19,-1.19,1.19,1.19
2.78,5,515.42,1736.22,45.28,119.06,141.13,124.38,-1.19,-1.19,1.19,1.19
2.77,5,513.94,1736.22,50.53,119.44,112.87,112.87,-1.19,-1.19,1.19,1.19
2.77,5,513.94,1736.22,52.44,119.05,98.77,98.77,-1.19,-1.19,1.19,1.19
2.77,5,512.47,1734.75,53.34,117.24,70.99,70.99,-1.19,-1.19,1.19,1.19
2.77,5,512.47,1733.28,53.36,114.67,42.6,42.6,-1.19,-1.19,1.19,1.19
2.78,5,511,1733.28,52.11,110.98,14.16,28.31,-1.19,-1.19,1.19,1.19
2.77,5,509.53,1731.8,49.41,106.65,-14.13,14.13,-1.19,-1.19,1.19,1.19
2.77,5,508.05,1731.8,44.41,100.12,-43.42,-14.47,-1.07,-1.07,1.19,1.19
2.77,5,506.58,1730.33,41.11,96.16,-103.79,-44.48,-1.07,-1.07,1.19,1.19
2.78,5,505.11,1728.86,33.08,86.63,-104.22,-74.44,-1.07,-1.07,1.19,1.19
2.77,5,505.11,1727.39,27.8,79.97,-91.04,-91.04,-1.07,-1.07,1.19,1.19
2.77,5,502.16,1725.91,19.59,69.73,-119.92,-104.93,-1.07,-1.07,1.19,1.19
2.77,5,500.69,1725.91,12.46,61.18,-119.47,-104.54,-1.07,-1.07,1.19,1.19
2.77,5,499.22,1722.97,6.67,54.49,-135.5,-120.44,-1.07,-1.07,1.19,1.19
2.78,5,497.75,1721.49,-0.78,45.86,-149.79,-119.83,-1.07,-1.07,1.19,1.19
2.77,5,496.27,1720.02,-8.4,37.57,-149.47,-134.52,-1.07,-1.07,1.19,1.19
2.8,5,493.33,1718.55,-17.03,27.55,-164.8,-134.84,-1.07,-1.07,1.19,1.19
2.79,5,493.33,1718.55,-21.07,22.78,-160.9,-146.27,-1.07,-1.07,1.19,1.19
2.79,5,490.38,1717.08,-27.85,14.99,-158.69,-129.84,-0.95,-0.95,-1.19,-1.19
2.78,5,490.38,1715.6,-33.04,8.97,-160.45,-131.28,-0.95,-0.95,-1.19,-1.19
2.78,5,490.38,1715.6,-39.55,1.13,-144.11,-115.29,-0.95,-0.95,-1.19,-1.19
2.77,5,488.91,1714.13,-44.48,-4.65,-131.61,-116.99,-0.95,-0.95,-1.19,-1.19
2.77,5,488.91,1714.13,-48.41,-10.1,-115.25,-115.25,-0.95,-0.95,-1.19,-1.19
2.77,5,487.44,1712.66,-51.45,-14.59,-115.2,-100.8,-0.95,-0.95,-1.19,-1.19
2.78,5,487.44,1712.66,-54.05,-18.56,-101.09,-86.65,-0.95,-0.95,-1.19,-1.19
2.77,5,484.49,1711.19,-56.83,-23,-102.67,-88,-0.95,-0.95,-1.19,-1.19
2.77,5,484.49,1709.71,-58.62,-25.69,-101.73,-87.2,-0.95,-0.95,-1.19,-1.19
2.78,5,483.02,1709.71,-60.35,-28.59,-89.54,-74.62,-0.95,-0.95,-1.19,-1.19
2.78,5,481.55,1708.24,-62,-31.49,-89.94,-74.95,-0.83,-0.83,-1.07,-1.07
2.77,5,480.07,1706.77,-63.84,-34.39,-105.12,-105.15,-0.83,-0.83,-1.07,-1.07
2.77,5,478.6,1705.3,-66.34,-37.89,-106.52,-106.52,-0.83,-0.83,-1.07,-1.07
2.78,5,477.13,1703.82,-68.86,-41.64,-120.27,-105.24,-0.83,-0.83,-1.07,-1.07
2.77,5,475.66,1702.35,-71.96,-45.49,-134.85,-119.87,-0.83,-0.83,-1.07,-1.07
2.77,5,474.18,1700.88,-74.59,-48.72,-135.22,-120.2,-0.83,-0.83,-1.07,-1.07
2.77,5,472.71,1699.41,-77.78,-52.3,-148.95,-134.06,-0.83,-0.83,-1.07,-1.07
2.77,5,471.24,1697.93,-80.97,-56.15,-148.42,-133.58,-0.83,-0.83,-1.07,-1.07
2.77,5,469.77,1696.46,-84,-60.42,-150.52,-135.47,-0.83,-0.83,-1.07,-1.07
2.77,5,466.82,1694.99,-86.13,-61.94,-155.47,-141.34,-0.83,-0.83,-1.07,-1.07
2.77,5,466.82,1693.51,-89.99,-66.52,-144.13,-144.13,-0.72,-0.72,-0.95,-0.95
2.79,5,463.88,1692.04,-93.2,-70.04,-158.91,-144.46,-0.72,-0.72,-0.95,-0.95
2.82,5,462.4,1692.04,-95.6,-72.5,-156.17,-127.78,-0.72,-0.72,-0.95,-0.95
2.83,5,460.93,1689.1,-99.19,-76.33,-158.04,-143.67,-0.72,-0.72,-0.95,-0.95
2.83,5,459.46,1687.62,-102.09,-79.23,-158.83,-144.39,-0.72,-0.72,-0.95,-0.95
2.82,5,457.99,1686.15,-104.48,-81.66,-159.4,-144.91,-0.72,-0.72,-0.95,-0.95
2.83,5,456.51,1686.15,-106.92,-84.14,-167.42,-140.52,-0.72,-0.72,-0.95,-0.95
2.8,5,455.04,1683.21,-110.55,-87.92,-159.12,-144.66,-0.72,-0.72,-0.95,-0.95
2.8,5,453.57,1681.73,-113.2,-90.83,-158.86,-144.42,-0.72,-0.72,-0.95,-0.95
2.8,5,452.09,1681.73,-115.24,-93.67,-148.74,-148.74,-0.72,-0.72,-0.95,-0.95
2.81,5,450.62,1680.26,-116.91,-94.92,-163.74,-133.97,-0.72,-0.72,-0.83,-0.83
2.81,5,449.15,1678.79,-118.92,-97.12,-148.41,-133.56,-0.59,-0.59,-0.83,-0.83
2.84,5,447.68,1677.32,-120.91,-99.66,-151.43,-136.29,-0.59,-0.59,-0.83,-0.83
2.89,5,446.2,1675.84,-122.03,-101.53,-150.69,-135.62,-0.59,-0.59,-0.83,-0.83
2.91,5,444.73,1674.37,-123.06,-103.55,-149.06,-134.15,-0.59,-0.59,-0.83,-0.83
2.93,5,443.26,1672.9,-123.89,-105.04,-148.84,-133.96,-0.59,-0.59,-0.83,-0.83
2.93,5,443.26,1671.43,-124.47,-106.52,-136.61,-136.61,-0.59,-0.59,-0.83,-0.83
2.94,5,441.79,1669.95,-124.8,-108.19,-120.18,-135.2,-0.59,-0.59,-0.83,-0.83
2.94,5,440.31,1668.48,-124.77,-109.42,-125.34,-141.01,-0.59,-0.59,-0.83,-0.83
2.95,5,440.31,1668.48,-124.58,-110.43,-119.49,-134.43,-0.59,-0.59,-0.83,-0.83
2.95,5,438.84,1667.01,-124.45,-111.29,-119.77,-134.75,-0.59,-0.59,-0.72,-0.72
2.94,5,437.37,1665.53,-124.05,-111.98,-120.11,-135.12,-0.45,-0.45,-0.72,-0.72
2.94,5,437.37,1665.53,-123.21,-112.46,-104.02,-118.87,-0.45,-0.45,-0.72,-0.72
2.94,5,435.9,1664.06,-122.74,-112.85,-103.95,-118.8,-0.45,-0.45,-0.72,-0.72
2.95,5,435.9,1662.59,-121.34,-112.9,-89.29,-119.06,-0.45,-0.45,-0.72,-0.72
2.95,5,434.42,1662.59,-120.04,-112.75,-88.99,-103.82,-0.45,-0.45,-0.72,-0.72
2.95,5,434.42,1662.59,-118.45,-111.79,-88.7,-88.7,-0.45,-0.45,-0.72,-0.72
2.95,5,432.95,1659.64,-116.39,-110.97,-88.6,-103.37,-0.45,-0.45,-0.72,-0.72
2.94,5,432.95,1659.64,-115.41,-110.58,-73.72,-88.47,-0.45,-0.45,-0.72,-0.72
2.94,5,431.48,1659.64,-114.16,-109.67,-88.52,-88.52,-0.45,-0.45,-0.72,-0.72
2.95,5,431.48,1658.17,-112.05,-108.69,-73.58,-88.3,-0.45,-0.45,-0.72,-0.59
2.94,5,431.48,1656.7,-109.59,-107.69,-58.92,-88.38,-0.34,-0.34,-0.59,-0.59
2.94,5,430.01,1656.7,-108.38,-107.12,-73.47,-88.16,-0.34,-0.34,-0.59,-0.59
2.94,5,430.01,1656.7,-105.77,-105.28,-57.81,-72.26,-0.34,-0.34,-0.59,-0.59
2.94,5,430.01,1655.23,-103.43,-104.1,-57.93,-72.41,-0.34,-0.34,-0.59,-0.59
2.94,5,428.53,1655.23,-100.62,-102.23,-57.92,-72.4,-0.34,-0.34,-0.59,-0.59
2.94,5,428.53,1653.75,-98.97,-101.54,-58.42,-73.03,-0.34,-0.34,-0.59,-0.59
2.95,5,428.53,1653.75,-96.85,-100.29,-43.71,-72.85,-0.34,-0.34,-0.59,-0.59
2.94,5,428.53,1653.75,-94.24,-98.37,-43.77,-58.36,-0.34,-0.34,-0.59,-0.59
2.94,5,428.53,1652.28,-91.22,-97.05,-29.68,-74.2,-0.34,-0.34,-0.59,-0.59
2.94,5,427.06,1652.28,-88.64,-95.2,-44.15,-58.86,-0.34,-0.34,-0.59,-0.59
2.93,5,427.06,1650.81,-86.46,-93.56,-44.19,-58.92,-0.34,-0.34,-0.45,-0.45
2.94,5,427.06,1650.81,-84.91,-92.53,-29.33,-58.65,-0.34,-0.34,-0.45,-0.45
2.93,5,425.59,1650.81,-82.55,-90.59,-44.19,-58.92,-0.34,-0.34,-0.45,-0.45
2.94,5,425.59,1650.81,-80.66,-88.31,-44.05,-44.05,-0.34,-0.34,-0.45,-0.45
2.94,5,425.59,1649.34,-78.58,-86.45,-29.56,-59.12,-0.34,-0.34,-0.45,-0.45
2.94,5,424.12,1649.34,-76.91,-85.01,-43.83,-43.83,-0.34,-0.34,-0.45,-0.45
2.94,5,424.12,1649.34,-75.25,-82.96,-43.28,-43.28,-0.34,-0.34,-0.45,-0.45
2.94,5,424.12,1649.34,-73.69,-81.02,-43.36,-43.36,-0.34,-0.34,-0.45,-0.45
2.94,5,424.12,1647.86,-72.2,-79.31,-43.22,-43.22,-0.34,-0.34,-0.45,-0.45
2.93,5,424.12,1647.86,-70.89,-77.87,-28.68,-43.03,-0.34,-0.34,-0.45,-0.45
2.94,5,422.64,1647.86,-68.09,-74.16,-42.93,-28.62,-0.34,-0.34,-0.34,-0.34
2.94,5,422.64,1647.86,-67.47,-73.28,-30.34,-30.34,-0.34,-0.34,-0.34,-0.34
2.93,5,422.64,1647.86,-65.23,-70.7,-29.54,-29.54,-0.34,-0.34,-0.34,-0.34
2.93,5,422.64,1647.86,-63.82,-69.07,-29.51,-29.51,-0.34,-0.34,-0.34,-0.34
2.93,5,421.17,1647.86,-63.1,-67.9,-44.08,-29.38,-0.34,-0.34,-0.34,-0.34
2.93,5,421.17,1646.39,-60.78,-64.19,-30.19,-30.19,-0.34,-0.34,-0.34,-0.34
2.93,5,421.17,1646.39,-60.17,-63.51,-29.98,-29.98,-0.34,-0.34,-0.34,-0.34
